Neuronas_1,Neuronas_2,Tiempo,Epoch,Error,Aciertos,Porcentaje_Aciertos
27,24,8.686715364456177,189,0.0001324942870838498,42,91.3
27,25,8.500591039657593,183,0.00012971986549799818,43,93.48
27,26,8.634071588516235,184,0.0004369931869894934,44,95.65
27,27,8.431122064590454,179,0.00012629084431956921,45,97.83
27,28,8.484553337097168,178,0.00012548858214888415,45,97.83
27,29,8.684440851211548,181,0.00012987628594425427,43,93.48
27,30,8.634735584259033,178,0.00012958039560634222,45,97.83
27,31,8.332361936569214,171,0.00012185441546953101,43,93.48
27,32,8.271127223968506,168,0.00012040141725850322,42,91.3
27,33,8.601070880889893,174,0.0001227243071403912,45,97.83
27,34,8.830437183380127,177,0.00011846937491306929,45,97.83
27,35,8.23240613937378,164,0.0004275663022992058,44,95.65
28,1,0.49510669708251953,13,0.0522714219781121,1,2.17
28,2,0.4198315143585205,11,0.05226872778390402,1,2.17
28,3,19.47869086265564,507,0.015870552049670004,22,47.83
28,4,19.69649028778076,508,0.005460893717779024,34,73.91
28,5,25.95308494567871,661,0.0010246582886787338,36,78.26
28,6,18.466991662979126,465,0.0006358573854365868,45,97.83
28,7,13.966274738311768,348,0.0005417836973568105,42,91.3
28,8,12.681703567504883,314,0.0005362182603539402,43,93.48
28,9,13.652529001235962,333,0.0005286336352282656,39,84.78
28,10,12.030247211456299,291,0.00020875280526787867,44,95.65
28,11,11.186348676681519,269,0.0008045870380751776,41,89.13
28,12,10.383644580841064,248,0.00018014949801514364,41,89.13
28,13,9.965744495391846,235,0.00016607223279986849,43,93.48
28,14,9.484067440032959,222,0.0004685375949936367,45,97.83
28,15,9.816246509552002,228,0.00015805988372436666,46,100.0
28,16,9.520819425582886,219,0.00015428828765489566,43,93.48
28,17,9.247214078903198,211,0.00014884373239968654,42,91.3
28,18,9.832403898239136,222,0.0004626834988299289,43,93.48
28,19,8.794878244400024,197,0.00044945891708123167,45,97.83
28,20,10.64632272720337,236,0.0001257210104701796,41,89.13
28,21,9.102224111557007,200,0.0004482784540977781,45,97.83
28,22,9.06569504737854,197,0.00013475674555898993,44,95.65
28,23,8.922083139419556,192,0.00013619026685516653,43,93.48
28,24,9.34695053100586,200,0.00013169256277711347,44,95.65
28,25,8.922088146209717,190,0.00013502618267628388,45,97.83
28,26,8.430216312408447,178,0.0001256690595829748,44,95.65
28,27,8.8157958984375,184,0.00043845756972126507,45,97.83
28,28,8.480562210083008,176,0.00043028955158059564,45,97.83
28,29,8.555044651031494,176,0.0001255140962502334,44,95.65
28,30,8.718378782272339,178,0.00012200143027496639,45,97.83
28,31,8.245474100112915,166,0.00012203699578933441,44,95.65
28,32,9.582473516464233,193,0.00011711564039912986,45,97.83
28,33,8.435030937194824,168,0.00011900536475144425,45,97.83
28,34,8.548330783843994,169,0.00011984909722751942,44,95.65
28,35,8.57006311416626,168,0.0007349795226431038,43,93.48
29,1,0.5026326179504395,13,0.05227062762310641,1,2.17
29,2,33.67894649505615,871,0.028245034652801138,16,34.78
29,3,23.017059326171875,589,0.011723626989654078,23,50.0
29,4,23.904598474502563,605,0.004488233868066203,27,58.7
29,5,31.538102865219116,787,0.0004434409287080468,35,76.09
29,6,21.07960867881775,523,0.00036078510148875574,41,89.13
29,7,15.451131582260132,380,0.00026143456754045203,41,89.13
29,8,12.83573055267334,313,0.00022539006396437352,38,82.61
29,9,12.226973056793213,294,0.00021420134373169943,45,97.83
29,10,12.098026037216187,289,0.0005222785991265169,41,89.13
29,11,11.213671445846558,264,0.00019194542140927158,45,97.83
29,12,10.530353307723999,248,0.00018375256182084072,44,95.65
29,13,10.200491905212402,238,0.00017824527562515814,43,93.48
29,14,10.205068349838257,236,0.00016672923060155368,44,95.65
29,15,10.167049884796143,232,0.0001585278184764431,42,91.3
29,16,10.203078508377075,232,0.00014580928614450203,41,89.13
29,17,9.278475522994995,209,0.0001518714906172162,45,97.83
29,18,9.199660778045654,205,0.000141568147921255,43,93.48
29,19,10.847012519836426,240,0.0001343188750266472,42,91.3
29,20,9.1690092086792,200,0.0001432772327681947,44,95.65
29,21,8.91406774520874,194,0.00013895976066486402,41,89.13
29,22,9.214301824569702,198,0.00013522451409216294,43,93.48
29,23,8.934378862380981,190,0.00013619948215065145,45,97.83
29,24,8.78467869758606,186,0.00013282520898220732,44,95.65
29,25,8.502711534500122,179,0.00012711233763016493,44,95.65
29,26,8.599711179733276,179,0.00012732520791205987,44,95.65
29,27,8.716719627380371,180,0.00011880574848614021,45,97.83
29,28,8.985475063323975,185,0.00011857556486472045,44,95.65
29,29,8.547052383422852,175,0.00012281214006378167,41,89.13
29,30,8.549156904220581,174,0.000430285644913752,46,100.0
29,31,8.620900392532349,174,0.00012636834990831187,42,91.3
29,32,8.466842412948608,169,0.0001223034437991091,45,97.83
29,33,8.418071508407593,167,0.00011742758881480213,41,89.13
29,34,8.562856197357178,169,0.00011628914091832812,41,89.13
29,35,8.619604587554932,169,0.0001204526478327849,44,95.65
30,1,0.5033218860626221,13,0.05227063361437971,1,2.17
30,2,0.40097951889038086,10,0.052276323725429466,1,2.17
30,3,19.06503415107727,485,0.01369253668196595,24,52.17
30,4,7.9668848514556885,201,0.01825943269673663,23,50.0
30,5,26.02110457420349,649,0.00043215954981151256,37,80.43
30,6,18.735657691955566,464,0.0006286507721747572,39,84.78
30,7,17.817490816116333,436,0.00028593435466638204,41,89.13
30,8,13.71797251701355,332,0.00022633075456282486,40,86.96
30,9,12.262654781341553,293,0.00021878958363190381,45,97.83
30,10,11.702399730682373,279,0.00020353550923989396,46,100.0
30,11,10.985560894012451,259,0.00018143154465245453,43,93.48
30,12,10.314737558364868,242,0.00017368455751959309,44,95.65
30,13,10.715835332870483,248,0.00017089398690888475,45,97.83
30,14,10.213765144348145,234,0.0001695310160665626,45,97.83
30,15,10.05249547958374,228,0.0004710270824262133,41,89.13
30,16,9.414467096328735,213,0.00015267108588578812,43,93.48
30,17,9.399486541748047,210,0.0001514872618416297,44,95.65
30,18,9.085668563842773,201,0.00045273607587797195,44,95.65
30,19,9.317030191421509,205,0.00045614038853241404,45,97.83
30,20,9.133459091186523,199,0.00014332430528842376,45,97.83
30,21,9.251107692718506,200,0.0001430780588967671,45,97.83
30,22,8.981345653533936,193,0.00013569730832208618,45,97.83
30,23,9.0867018699646,193,0.00044287689489255094,44,95.65
30,24,8.71366262435913,184,0.0001307359385359389,43,93.48
30,25,8.70214581489563,182,0.00013101006289974507,45,97.83
30,26,9.033546686172485,188,0.00013224152869497515,43,93.48
30,27,9.014844417572021,186,0.0001259108655352694,45,97.83
30,28,8.719953298568726,178,0.00043296333302742055,44,95.65
30,29,8.676845788955688,176,0.00012129153088320449,45,97.83
30,30,8.663922548294067,174,0.0001245182885435322,42,91.3
30,31,8.748152017593384,175,0.00012419766047372271,44,95.65
30,32,8.368805408477783,166,0.00011960355684659715,45,97.83
30,33,8.366234540939331,165,0.00011871288580464994,44,95.65
30,34,8.466748714447021,165,0.00011744963331264216,44,95.65
30,35,8.652936697006226,168,0.00011475280234819038,44,95.65
31,1,0.5173933506011963,13,0.052266540854656866,1,2.17
31,2,18.38136339187622,468,0.03017333262221693,17,36.96
31,3,10.383470058441162,261,0.02144289078913238,23,50.0
31,4,13.50329303741455,338,0.008203837127314529,28,60.87
31,5,23.66857624053955,584,0.0007165787152443458,41,89.13
31,6,21.9502170085907,537,0.0003337652734830091,42,91.3
31,7,13.58011770248413,328,0.0005480601533450802,42,91.3
31,8,13.720221996307373,330,0.0005492463143256309,43,93.48
31,9,12.513505220413208,298,0.0002148870492748221,41,89.13
31,10,12.186469793319702,287,0.0002047148176687614,44,95.65
31,11,11.346365690231323,264,0.00018858570798126995,43,93.48
31,12,10.552284479141235,245,0.0001837121344998611,45,97.83
31,13,10.262568950653076,236,0.0001682713977841281,44,95.65
31,14,9.9314546585083,226,0.000780705174631674,43,93.48
31,15,10.116140604019165,228,0.00016418595486509266,45,97.83
31,16,9.613733768463135,215,0.0001489033114660315,45,97.83
31,17,9.383193969726562,208,0.00014542010685975607,43,93.48
31,18,9.464868068695068,208,0.00014695820201628192,44,95.65
31,19,9.233260154724121,201,0.00013926731001091605,44,95.65
31,20,8.90413236618042,193,0.00013978947745346725,46,100.0
31,21,9.118287801742554,196,0.00014165573536729695,44,95.65
31,22,9.498780965805054,202,0.00014417637450022796,43,93.48
31,23,9.013898134231567,190,0.00013784724584242356,44,95.65
31,24,8.612974643707275,181,0.00013131363465240895,43,93.48
31,25,8.553463459014893,178,0.00012997342467972286,42,91.3
31,26,8.801197290420532,181,0.000130712136400075,46,100.0
31,27,8.802978515625,180,0.00043434107170520214,42,91.3
31,28,8.984485864639282,183,0.00012116481142745892,43,93.48
31,29,8.750277519226074,176,0.0001241571525569334,44,95.65
31,30,9.032375812530518,180,0.00012462258410310975,45,97.83
31,31,8.653298616409302,172,0.00012051754133716892,44,95.65
31,32,8.999474048614502,177,0.000433507123495342,45,97.83
31,33,8.566002130508423,167,0.00042658770577168586,45,97.83
31,34,8.79993462562561,170,0.0001151163055370348,45,97.83
31,35,8.651113748550415,165,0.00011448576860562447,45,97.83
32,1,0.5295538902282715,13,0.05227065226115603,1,2.17
32,2,0.44766783714294434,11,0.05226450968182526,1,2.17
32,3,0.41742753982543945,9,0.052288803672444775,1,2.17
32,4,43.39993166923523,934,0.0005926292813975043,37,80.43
32,5,26.417967796325684,649,0.00043369644021449736,40,86.96
32,6,19.534647703170776,475,0.000322371218706342,36,78.26
32,7,15.231641054153442,366,0.0002500454286544535,40,86.96
32,8,14.619709014892578,349,0.0002520081630868493,44,95.65
32,9,13.234011888504028,313,0.00022899103743289508,41,89.13
32,10,11.997457504272461,278,0.0002008751200911609,42,91.3
32,11,11.169147968292236,258,0.00017685611729407506,42,91.3
32,12,10.849167585372925,249,0.00018197774121728348,43,93.48
32,13,10.53237247467041,239,0.00017679798936115617,44,95.65
32,14,10.10446047782898,228,0.0004681660893306371,43,93.48
32,15,9.883665561676025,221,0.00016038062570944214,42,91.3
32,16,10.252061605453491,228,0.00016270375121464547,45,97.83
32,17,9.39802598953247,205,0.00014938486291291557,45,97.83
32,18,9.566909074783325,208,0.00014941360902967168,43,93.48
32,19,9.631673812866211,208,0.00014420765075683244,44,95.65
32,20,9.064584016799927,194,0.00013801382406875386,44,95.65
32,21,9.42776608467102,200,0.00013906237430554933,42,91.3
32,22,9.296246528625488,196,0.0001377798488200513,42,91.3
32,23,9.033469438552856,188,0.00013539752018983694,43,93.48
32,24,9.055259227752686,188,0.00013169058202803385,43,93.48
32,25,8.799340724945068,180,0.0001292345767113791,45,97.83
32,26,8.819751739501953,180,0.00012606211446613107,43,93.48
32,27,8.595868587493896,174,0.00012743581723186688,45,97.83
32,28,8.605440855026245,173,0.00012464834027951536,43,93.48
32,29,8.7492196559906,174,0.00012542956740394879,44,95.65
32,30,8.57696270942688,170,0.00012152356968168713,44,95.65
32,31,8.566154718399048,168,0.00012163469863285217,43,93.48
32,32,8.815641164779663,173,0.00011804594232876452,44,95.65
32,33,8.770182132720947,169,0.00011803393524729457,46,100.0
32,34,8.762397766113281,169,0.00012139423986846465,44,95.65
32,35,9.748053789138794,186,0.0004178042303786823,44,95.65
33,1,0.5338354110717773,13,0.05227110680868955,1,2.17
33,2,0.41774439811706543,10,0.052277623253723024,1,2.17
33,3,25.265457153320312,625,0.014928085316996189,24,52.17
33,4,12.38567590713501,304,0.011307437463299055,33,71.74
33,5,26.170453310012817,635,0.00042941138594422557,44,95.65
33,6,18.183977365493774,437,0.00030838640282391844,40,86.96
33,7,14.485296726226807,344,0.0002512555577238127,44,95.65
33,8,13.32829475402832,314,0.00022679177319728355,43,93.48
33,9,13.706217288970947,320,0.00022789968824450714,44,95.65
33,10,11.878696918487549,274,0.0001952546753450524,44,95.65
33,11,11.380171775817871,261,0.00019017385669218756,41,89.13
33,12,10.914875984191895,249,0.00017872751403228147,43,93.48
33,13,11.001262664794922,248,0.00017612866532496865,41,89.13
33,14,10.385727882385254,233,0.0001709300522714653,43,93.48
33,15,10.067758321762085,224,0.00016436976488346048,42,91.3
33,16,9.53351378440857,210,0.0001502572120569685,44,95.65
33,17,11.651259183883667,254,0.00013703037452753155,44,95.65
33,18,9.506064653396606,206,0.00045773123648172934,42,91.3
33,19,9.232806205749512,198,0.0001402503948811935,44,95.65
33,20,9.153037309646606,195,0.00013985952453325555,42,91.3
33,21,9.264904260635376,196,0.00014239566231671611,43,93.48
33,22,9.00117039680481,189,0.00013288357573427144,44,95.65
33,23,9.249068975448608,193,0.00044628996391411026,44,95.65
33,24,8.912662267684937,184,0.00012987940747006033,45,97.83
33,25,8.983433723449707,183,0.00012915753505010003,44,95.65
33,26,9.354468822479248,190,0.0001274025249488685,44,95.65
33,27,8.683632135391235,175,0.00012709381274981282,41,89.13
33,28,8.853330850601196,177,0.00012777877035299913,42,91.3
33,29,8.584506750106812,170,0.00042891650779273196,42,91.3
33,30,10.747206687927246,212,0.00010404254287912228,43,93.48
33,31,8.605399131774902,168,0.00012020928139934458,44,95.65
33,32,8.71771502494812,168,0.00012082904406541885,44,95.65
33,33,9.433834314346313,181,0.00011559780759333658,45,97.83
33,34,8.51599669456482,162,0.00011828403529355612,46,100.0
33,35,8.751700162887573,165,0.00011887093636454678,44,95.65
34,1,0.533252477645874,13,0.05227058763993676,1,2.17
34,2,51.26547837257385,1268,0.029155342067635658,17,36.96
34,3,24.640020847320557,604,0.0138477713289998,25,54.35
34,4,19.483596324920654,473,0.0024850042266840342,31,67.39
34,5,28.60141110420227,686,0.00037422704404209585,37,80.43
34,6,20.70264720916748,491,0.00032802366153558774,39,84.78
34,7,15.882869482040405,374,0.0002697103366424102,40,86.96
34,8,14.09980297088623,329,0.00022734703500940578,43,93.48
34,9,13.499244451522827,311,0.00021611937132164771,42,91.3
34,10,12.604298114776611,288,0.00020850129532954211,44,95.65
34,11,11.552448511123657,262,0.00018917908759087074,42,91.3
34,12,11.715843439102173,264,0.00017542523481354016,43,93.48
34,13,10.435256481170654,233,0.00017070255502487733,44,95.65
34,14,10.649795293807983,236,0.00016379441361384395,44,95.65
34,15,10.05300760269165,220,0.00015866806913388153,44,95.65
34,16,10.367717742919922,226,0.0004586633807928401,42,91.3
34,17,9.93068790435791,214,0.0001528275363877765,44,95.65
34,18,9.597021341323853,205,0.00014232747409473182,42,91.3
34,19,9.487696409225464,202,0.00014350262498889093,41,89.13
34,20,9.431639909744263,199,0.0004477854144886167,45,97.83
34,21,9.060959577560425,190,0.0001344040791731275,43,93.48
34,22,9.149277925491333,189,0.0001379889528163817,43,93.48
34,23,9.152324438095093,189,0.00013451913230899383,46,100.0
34,24,9.031322956085205,185,0.00013172894009665694,43,93.48
34,25,8.9690260887146,182,0.0001302710388277492,44,95.65
34,26,8.781643867492676,177,0.00012879228942723738,44,95.65
34,27,8.83761477470398,177,0.0001271478550637343,41,89.13
34,28,9.113650560379028,181,0.0001274999144318849,44,95.65
34,29,9.966018438339233,196,0.00010973949179511467,45,97.83
34,30,8.87903904914856,173,0.00012065643052829077,44,95.65
34,31,9.16974925994873,178,0.00012421722026560361,44,95.65
34,32,8.780419826507568,169,0.00012213060137848198,43,93.48
34,33,8.559828758239746,164,0.0001190751499925564,45,97.83
34,34,8.582505464553833,163,0.0001168293941249424,44,95.65
34,35,8.649811029434204,163,0.00011395734300898113,45,97.83
35,1,0.5323877334594727,13,0.052270410849979736,1,2.17
35,2,0.4197816848754883,10,0.0522720341516073,1,2.17
35,3,16.616129875183105,401,0.019259348370193392,25,54.35
35,4,10.701143980026245,255,0.013173965705715326,26,56.52
35,5,31.09734344482422,735,0.00039893785031946196,35,76.09
35,6,19.915864944458008,467,0.00032972669012731805,37,80.43
35,7,16.019156455993652,372,0.00026392545360909113,41,89.13
35,8,14.752243280410767,340,0.00023655344117392725,42,91.3
35,9,14.334975957870483,326,0.00021868749349762378,42,91.3
35,10,12.580285787582397,284,0.00019455993082115097,41,89.13
35,11,11.967710256576538,268,0.00019249773646253326,44,95.65
35,12,10.850691080093384,241,0.00017810702255581387,43,93.48
35,13,10.731211185455322,237,0.00017462968058876832,43,93.48
35,14,10.617781162261963,232,0.0001652531926601443,42,91.3
35,15,10.501389026641846,227,0.0001578692302129437,46,100.0
35,16,10.214587211608887,219,0.00045445765186538764,44,95.65
35,17,9.228940725326538,196,0.0004462923593930979,46,100.0
35,18,9.701243877410889,205,0.00014712109201060742,44,95.65
35,19,9.265846014022827,194,0.00014061718133855975,44,95.65
35,20,9.590783596038818,199,0.00013319111427042817,44,95.65
35,21,9.499606132507324,196,0.000139660865708762,43,93.48
35,22,9.233587741851807,188,0.00013684724721320528,42,91.3
35,23,10.368424892425537,210,0.00012297766506242833,43,93.48
35,24,9.031213998794556,182,0.0001330814359826534,45,97.83
35,25,9.019078969955444,181,0.00013127519372431383,44,95.65
35,26,9.186362981796265,182,0.00013083011554903957,45,97.83
35,27,9.264804124832153,182,0.00012540489719282946,43,93.48
35,28,8.965844631195068,175,0.00012659092469977833,44,95.65
35,29,9.21649694442749,178,0.00012289965039271334,44,95.65
35,30,9.19472336769104,177,0.00012314614970215795,44,95.65
35,31,8.845036268234253,169,0.00012054234153335231,46,100.0
35,32,8.89391040802002,169,0.00011958647617834508,44,95.65
35,33,8.815394639968872,166,0.0001194281725111012,43,93.48
35,34,8.652264833450317,162,0.00011735057211873336,44,95.65
35,35,8.8324294090271,163,0.00011906239160806431,46,100.0
