PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,PC81,PC82,PC83,PC84,PC85,PC86,PC87,PC88,PC89,PC90,PC91,PC92,PC93,PC94,PC95,PC96,PC97,PC98,PC99,PC100,Persona
-9.59304356692759,-1.9512002814153835,6.664747176653546,1.197121978797375,-1.795815287024157,-4.734210442687323,0.6609561326747179,-5.610446988943897,0.7226567715127147,-6.120382066764379,-2.5727164408821213,-1.602093229379146,0.11937677506336765,1.8719549024568727,1.0187240123898607,-1.9918286627587845,0.6491958464249183,-0.3633697461881475,-1.7282793218289587,0.684437727446367,2.025526027206109,2.4071844812654843,-0.4879100641872814,2.629185724207342,1.180598004819793,0.490974333217003,1.4013260519739736,-0.8143351615783533,1.6712730036179162,1.2332234607339108,0.5801056130458266,-2.030759252858314,0.7353633625169997,-0.9867288131176989,-1.3323715606373934,1.6595087944712728,0.753623620319964,0.5529773516217767,-0.2488186808918916,-1.026936656318662,-2.028750585192016,1.2790526125586212,-1.5991139216822814,0.06002701333408106,0.37914613167750255,-2.2335500263336576,0.5266222170543662,1.5143946885957127,-0.7057636807825312,-0.6207118515374398,0.6434079870397938,-2.355544960151638,1.089253355797564,-0.9673873759898226,0.0417889446904901,1.7582111036107546,0.2705485380453349,0.2529114925200959,-0.047423344581161535,-0.011993143280133027,0.6084060092318306,0.7129842981104779,0.8783617016384893,0.21848223183056162,0.12266977475602044,-0.15404782410930865,1.1720257087641253,-0.7768337831475167,0.019436742499528332,-1.772311003627723,0.983057330971992,-0.3386312412950627,-0.5141890135331086,0.7944465712408074,0.4446655492208003,-1.074625280497141,-0.16038700117003368,0.5781601839050501,-0.2693634188515532,0.6631736766966522,-0.7058513818736505,-0.593112462494945,-1.0618438919372915,1.4500927714728469,0.25302412384825546,1.6689365919390804,1.6325842550524374,1.6171999938464365,-0.7382216661175107,-1.6891377875615536,-1.5059400061568662,-1.1221737562712932,-0.4567554928996717,-0.6552814388638222,-1.160667651096846,0.9934767197232472,1.526637639380609,0.6746024348851248,1.509553390532781,1.7762346873688344,Noelia
5.2206991347349865,-0.7524654224760883,2.604429635440483,0.44828461508410267,0.19200050707381927,-11.614900811580162,3.7358890105826106,-3.1515866294996324,0.10549984072549452,0.15342000122097765,-1.096509208515467,2.88672253419156,1.4362937471706632,1.8039813437216072,4.287078868728542,-3.761378981656464,-1.1766551943475216,-4.0796784611369965,3.0360417880216284,-1.1645310015116916,-4.77516525877014,2.604429429960197,0.17560130548805605,4.236448784200189,3.672513893358113,-0.6475336758381337,0.19489213131011182,-2.553949993292965,0.8541228544912911,2.519658205796054,2.579498148108753,-2.9204062248747458,-2.037180794087791,-0.4128789605275757,0.7279387494322007,1.4343645681834096,-0.2354192566174075,0.02666048578306854,0.3987488269993253,0.15114913688713372,-1.3480973608751543,-0.32278397352639926,-0.4013463568280376,3.5404281202582553,-0.06533484243734786,0.8787882787738014,1.1641529752201984,0.10299589599894135,-1.0299133310584587,1.0773542078215885,1.8809942092320309,2.3206800650604062,1.6251946968523538,1.430454083531752,-0.5565032320612208,3.2773563235657184,0.6482363216630495,-1.6418289504737442,0.7407030790521185,1.1396657836179662,-0.6063147469363438,1.0564384473467814,2.0268223480403353,1.7970622852490732,-1.3799319606668636,0.03647644507948867,2.0552524033954556,0.9001211472544522,0.45416621459261824,0.6493362244352249,0.2615160996885582,1.237873434722145,-0.39838176649378654,0.19587450329711495,1.3859880840585053,-1.4899091843182548,2.8874425435685795,-0.032562114875811135,-3.1313299353994712,-0.9110710951382326,0.9031673639813598,-0.7641519084051602,0.3808058766878723,0.24826885293510104,-0.5414800337310085,1.4694095384983084,1.268840868552541,0.9909018095911188,0.5413680142779059,-0.034845417087847275,2.3691269608265624,-0.7169336270420616,-1.0061172089409205,0.6900614405598847,-1.7742406014859282,1.3235263083433626,-0.9270904383487938,1.375544604610824,1.2158986965991423,1.0418333355867553,Noelia
32.679028388377155,5.082223797031575,-2.8833559379176656,4.4466399875008555,-0.2872227042178993,-10.27169969077686,-4.046214334664586,0.33524406472750684,-7.16209393110621,2.5854903208051025,-0.795553185747876,4.614214083471255,1.6860209204524572,1.0028961836831853,1.1540719617700956,-0.5934126454018466,4.300253687421268,-2.884718269918469,-2.2611656088209764,1.6755435346756102,2.158676047853756,3.341485228595442,-2.0826625192514174,2.2779090508727453,4.493838024414168,0.03892770897938288,2.275949387141412,2.332182957127109,3.488458075842449,1.4987162931756433,1.7259196733974458,-1.1429200046690362,-2.7676205560917913,0.14821504957726503,-1.2251784349411212,-1.5794588337997486,-0.5269035916376978,4.1986166476530595,1.2241657671401631,-2.4022918700689155,2.480222134098151,1.007118571948179,-0.0031454887310228825,3.2400099314792827,1.5881031620278787,-0.1579258783068173,-1.5107898519935647,0.9084750870837833,3.219947808069014,-2.0029535415222997,-0.5202657634980511,-0.7840321399715473,0.2847268635165073,3.1307615683560988,-0.5872403996215714,0.30038640433700636,-0.6850227635601996,-1.1545016545392845,0.19315375626819423,-1.116640233599734,-1.5084377580167938,3.702907904751893,2.145694369020938,-1.5018520447817352,-1.4068815332747597,2.5848064976434664,2.313912153638189,-1.9908102374009018,-0.5987182585474107,-1.2867173082105623,-1.4727268374336595,-0.12377416635666952,1.1572648262964416,1.9872015702356243,-0.7622713486761284,1.6884294801870035,0.393336774761392,-0.9486705739804772,2.4128751349340267,-0.4045936112068702,-2.0666435211741057,-1.2532931479151064,-0.3148822544172014,-0.9367375111646702,0.7067509053430601,-0.657372635331856,1.456672894983647,0.908421792021074,0.9566800488428838,-0.7481306414548581,-0.043475469923415874,0.0755266568220952,1.93695106375442,0.1750390949080349,0.40556494111695046,-0.7660631981098504,1.8728077678951176,0.9734575421266577,0.7108320469625852,0.06263460873375262,Noelia
-13.853793546658617,-1.10247634387768,-0.622861232761174,-2.7226852983002208,-2.177338171046152,-7.470569579248923,-2.3416506015200835,-3.9123492473522257,-3.744596922746898,0.4719688291052225,-5.420114799542266,-0.21934040068921093,-1.814274309347069,1.3417648025568234,-0.8247315110972165,0.37515448807161655,1.0695347981719738,0.7846054861280798,-1.3787861932712702,-3.926536587998018,0.5312699201889118,0.7173282586233385,0.7466257437946081,-2.03646251647083,-0.5050879309202349,-1.583859321032336,1.7465905485338393,-1.1271793772230547,-0.17758223349743715,0.798640321495527,2.0552862495527067,0.52173903807939,-3.829791912449095,2.7137125075371067,-2.7612856191204074,1.011986861774306,-0.06242847574831598,2.8777323337361476,1.966131529470747,-1.2753841759698712,-3.7651598547299248,-1.411346861317443,-2.669258680423362,1.465534474078976,2.2442164699745626,-0.25002194780074904,1.8643233604834213,-3.136449200069006,0.4775641380847682,3.770878526958252,-0.5439301031146186,-1.1979266777253397,-0.20020556403950854,0.08304525059590491,0.21115590938581627,-1.3688828608452464,-0.6814927608528044,2.026947736942313,3.8343118444588855,2.5722484988017777,1.025599908132891,0.9168657014500887,0.024857359893403496,3.138299074099565,-0.7883745612550818,-0.5494936398099879,-0.32443529200464294,-0.6460503428036949,0.37930575736209976,-0.8705679337403156,0.4407274369328688,1.5824331755430066,1.4316066901186344,1.1866730037422866,-0.22248705682529712,-1.8932664628462081,0.12205799370376569,2.320181115983374,1.10259530536364,-2.3010599085623316,-1.1142275062028977,0.6803698923790473,-0.19376525704250439,-1.1066222085949544,0.526273513837909,2.04837747712662,-1.003087456873561,-3.142814166458619,-0.4591959033109621,-0.08486739944095224,-1.4755393662184115,0.24741572913788756,-0.1259557473879264,-0.061198974765446744,-0.5870386805223142,-0.28343917531035223,-0.3617693992991443,1.5671040322060963,0.2125842560131685,0.6896368242969565,Noelia
-11.590846519039555,-3.7563928479350635,2.393880289777609,-1.2045986554647206,-4.28308812499312,-13.436016524044291,-2.991210122073243,-4.363595216162552,-1.1815844690131183,1.2987258199625933,-2.798685400195019,-0.3250783807140975,0.05727963552469847,0.3707258187786903,1.2854271142556748,-2.9768154366785553,-0.07905081763113474,-2.098893161666316,-2.082811623266419,-2.591801137653327,-1.1027092217172796,0.5333056860894413,2.9043758563544526,-1.0155694533339632,1.149944740068073,-2.047072734832815,1.2651195279063296,0.898364978654835,-1.135237650696014,0.19665918312160713,1.3621790685284172,-1.4208072972107069,-3.6177262133515535,1.2659149401791672,-2.34760981260533,1.1160077435233497,0.6498259126444335,2.2143659332563184,0.04950475806897116,-0.11084399127401919,-3.4862962939621234,-2.7690814334063103,-2.5312749650255273,3.4729538590581197,1.08166776281526,1.0039732188337573,0.985570039165698,-1.081291300287106,-1.9865850910208007,1.7369907525067412,0.36922833405947514,2.1107108662536804,-1.24834408491126,3.171198742602555,-0.9813084327256621,1.695281958616413,-0.7740741823998104,0.1353378793563322,0.030715342142289718,1.8022046602946662,0.23975811839566105,-0.4605696669188632,-0.7377479117035142,1.871658692580095,-0.13293713490403128,0.7644483922127435,-0.006413516352452621,1.4943456241951336,-0.7375524488243598,-2.177120218422094,-0.8944572602972198,1.3103390105527615,0.5192014091698676,-2.513757748780864,0.3486475763943464,-0.8143112055362672,0.5717306261977487,1.2096403147899333,-0.35693982076238673,0.4974361443175232,1.854777711901697,-0.8418182590222811,-1.5191506084151716,1.2316754664516791,1.4743989870187175,1.325737018533063,-1.8382780924413022,1.1573242195667288,1.9869739578532513,0.7655095283252873,-1.0048560569750065,-0.9035166567947642,-0.7772711157367895,0.5384321261642216,0.7158616070979584,-1.7669957223953225,1.200961466238201,-2.7333166446795745,-1.4676056113330866,-0.11054374299004574,Noelia
-14.767337023003456,-4.49060201295047,5.368748435194721,0.5740274031160842,-5.9379743539032335,-10.949959250093622,0.7837682545400629,-6.830636423625923,-2.181238768874161,1.5630198114825138,2.355216696847672,0.24253854467614855,0.3124305489149646,-2.375711099159842,9.157906300224582,-0.838803644233162,3.0051135174961017,-0.37408287442965016,-3.3644292860385336,-1.037837101273324,-1.436414758951992,-1.1294277135108195,2.1668106981567,-0.20539331675365227,2.7682006388730236,-2.0690969761176974,-1.6857793945062438,-2.028971567290742,-0.05720609112331137,-1.0479461494749995,-1.3912253703517492,0.12097910035965898,-1.8570563152907473,2.450108591286443,-3.0184626440115676,-1.9398455962725014,-0.3184082091085288,-3.0374026078209297,-1.3818809702755097,1.5288818563939077,-1.3133756397239502,0.6695337209169907,-2.9668393799177712,0.8789308540617213,0.3892266072548988,0.3687411083023575,0.6989974121136734,1.1281068736287032,-1.2000466264571048,2.823625960264319,0.4999115916180168,-0.8737859474351566,0.1182419268121309,2.120694011677472,-1.6982056074983147,-1.0242353635488668,-0.7293307956570945,2.506238425991797,1.8150835753430448,0.4723639713001381,0.2430761924088163,-0.8715032289155602,-0.8363374739994229,-1.2338622344290788,-1.1298769545835288,-0.14377588575869982,-0.7457014731094717,-1.4283911115594616,2.8920837698546076,1.3095491320904409,-1.5350473854177134,-0.5484650324072711,0.5317169986267456,-0.269922600468896,-1.4323933872759849,1.3718181334611486,-0.8314343940583309,1.3886859353584289,0.9060923418341906,-0.47230038756485476,-0.07130411347974125,0.6922868725079713,-1.532354724916716,-1.800917329122177,1.2376210235829141,0.03426004538251536,2.8635919618700285,-0.1524027355086712,-1.0620769927440665,0.39502128940897174,1.5669340927366966,-0.016467328670733566,0.7747997830781318,0.45532544417990783,0.027979832925452804,-1.4068697458814774,-0.02589994603072265,-2.145670402230174,1.5665610023721008,-0.7528177260405456,Noelia
0.6936367593617149,-1.671441156910399,4.742448367862332,0.7943730464020996,-4.483706367233103,-2.2640232815996937,7.94324226291257,-2.6623384949846485,-0.7603325535361687,3.118729608336403,-1.7733516177435356,0.6268907772124214,5.661444295159073,2.4173883063595643,6.529851041176365,-0.501521229743522,0.8234129405709867,-1.351584987159509,1.2619158799757373,-1.2416518178284506,-2.815719885661956,2.2993758570430636,-0.2967958783689115,0.4709997549716184,0.8512550036021841,-0.1711459473443215,-1.1916329658569358,-0.34472541302270004,-0.15714563950782767,0.8211496047727435,-0.27254209345234115,-1.4491303031762812,2.3260302116423586,0.2367104108701753,1.1628297272980745,-1.3898423227838375,0.017630195072139376,-2.0453254247343446,0.5457100551831959,2.075855787659905,0.41906154533406975,-0.1397152605354792,2.811165828863881,-0.42045479418207876,2.973028108708332,-3.2544209603673697,1.6607836373291445,-0.18412384192388165,-0.13251319771289125,-0.22244160529914253,-0.9073460415186132,-2.3244861097836864,-0.7694733199465468,-1.1625150364838512,1.2769641489924286,3.928557934248959,-3.9484925102056088,1.7845784781364238,0.4150337982589726,-0.6277307094519895,1.6219269089628003,2.2334613627372577,0.4799334717126655,-0.3299559857798845,-0.7389761911384416,-1.081415190717476,0.7490507279958878,0.20629338640918718,0.33209996319572516,0.889491686727852,1.267592470070545,3.5917750053167157,1.6337686663502342,-0.10346735381983047,-1.1134322242843486,0.13068712683427652,-1.056221426774413,-1.4745833941999587,0.39953919239629165,2.314833915050099,0.0808810833939067,2.797513840503142,-1.0008061517592248,0.9331033637051885,-0.8642310484527074,1.236718583317298,1.643911271455258,0.3748066517952934,-1.093191522683941,0.9917266479464699,-0.17769855861569211,-1.8119895066965925,-2.158820541323841,-0.6009986013504275,0.052978471706234175,-0.8216461348325396,0.8106294073512725,-0.1022841202678048,-2.8424658923876973,-1.8558271429623643,Noelia
7.534325771407951,20.578752049677362,14.900933182770306,-0.5884787095481255,-7.544251673598917,-3.915354732452826,5.759322409890744,-3.4579273870689513,-1.0639770760860168,2.3853605171328525,1.4389460515578598,2.712981722665848,0.45731857530764314,-4.303163089383431,-1.472916119784244,0.8384967538184783,-4.653454021804007,-1.014398507745516,0.8992393088694232,0.7089539685493199,-3.856835913091753,1.0000378945160384,2.601974720957784,-0.7961702586304966,-4.26704106493004,1.7698993939968712,-0.16340697506350235,0.6287326074322797,1.3227627703058926,-1.6813716050391156,-2.693954675318166,-1.3371075888964836,2.5473051623805403,1.0345435989696172,-2.0487756580628456,1.0050080480299326,-2.632288006344891,1.6994450243958832,1.3015405994068443,-0.8849589851178792,-1.8740295207636721,0.9002079943934768,1.2502028822860007,1.1678708429358642,-0.703903262612733,2.2752515195870506,0.6964064352137741,-0.2578759642506013,-0.6203130691998758,-1.6818331460674045,0.3554455289249661,-1.0388392253476983,0.7879688530869013,0.07750655131631816,1.5679944328942164,1.360438785183959,0.455219759061164,1.8186554771807724,-1.916721556487135,1.5235004068422127,-1.2190144630323734,-0.45924709345088716,-2.5184410240634865,1.1442408848679786,-0.1504255711991732,-1.378514029263479,0.590766738784273,1.7539772717662747,-0.934811945700112,-1.4871359983902894,-0.3394625936175706,-0.15105509905584252,0.7110587960869337,0.09070471480063079,0.06099535822692011,-2.084632719882268,1.8675284149068776,0.3815473874453134,-0.5472721484569718,-0.7913424326691715,-0.24608080123083995,-1.3937109945438655,0.5391340236680774,-1.728248292041579,-0.944937930620259,-1.0170976665314946,0.3211996855568646,-0.8503710982869983,0.00907337043636316,1.5133638734898813,0.1294236896473958,-0.9298406759929819,0.15459126666314704,1.613318329406856,0.3668844300738723,0.5204837185506745,-1.2596206655872257,1.3609088978660357,-0.4763368415964429,-0.9478782803876066,Paola
15.398768201502207,21.839881266752993,1.289190978402822,5.923601351286258,-6.47588157425408,0.8360743824235971,-5.379928213518864,-6.960545250361915,-7.378172788794181,3.9718120400980887,3.8716270316088033,2.518297888534159,-0.0005282776025218269,-1.9555402568573443,-7.161373597435388,1.0339819755235466,3.960539216651909,0.006769019871069227,-0.5831308183396399,2.2422511176440385,3.1055293218577584,3.810986886759017,1.7656074372128967,6.185207503766699,0.07992848492841666,-0.8176058955590914,-1.4009309304166255,-0.6928583998291783,-1.0771237673168592,0.6095510499187365,-1.7392704628095703,4.536216383718308,0.05067363238354037,4.5159180141552815,1.9215135910951722,-3.8398645818748736,-4.303332299534962,-0.3306801950786945,-1.2453328291136871,7.90258727461097,3.013061353350371,2.596783318180183,-4.891075457062527,-1.656949309474461,1.880130481504417,-2.292693400206212,-2.1748572905154737,5.343207101636961,0.7975754258874693,3.2062099946971827,6.158816033842919,0.5571164956489523,0.7533269337458748,1.2854120176455934,1.7837025432032683,-0.7432521260099276,0.8162237957354097,1.5518136938693121,-0.14068924300084162,1.1711115995610692,0.9098760420083035,-0.026465930371544818,-0.5657952102005434,4.439142012580167,1.7976411027243957,0.6510745819646825,1.073363968236194,0.14712789200984386,-0.128652581035289,-0.22348764043654562,-0.8452055761413245,0.9792598776635912,-2.732255247346805,-0.5754412388808571,-2.4361588672245946,-0.23268187929659975,-0.3831416318587175,0.20802769047217867,-0.6160747228878858,-0.40443391561298037,0.911571087959568,0.2982565233305711,2.558768758222971,0.5315933097001835,-0.3678313974833318,0.12281187513965583,-0.3775277919815317,0.11316898629416929,-0.8970193415013813,-1.534383614311501,-1.866840290037152,-0.3394304136484781,0.12262904814764314,1.0016852488902064,-2.5127822927976604,0.37887462943103106,0.17167538929907733,0.6000892275476923,-0.7715752709085101,0.5367860915848472,Paola
-1.6755943164890807,23.387167279684753,17.556366479090514,2.034197154543007,-9.193817992542648,-1.6929621175937577,5.304790091474511,-5.072575103255932,-3.85210968454547,3.4365362440467706,2.9927302366980877,2.066327593663806,2.1249144616521276,-3.562600164422301,-4.056043353041345,2.0301135994336224,-4.98660574341069,-1.8887880788321474,0.6184696576557254,0.35671338009329295,0.6674379181131739,-1.2065927899831133,0.47705777571788255,1.9518632823926518,-4.069803819451695,-0.005964123172321792,2.0148172201363046,-1.8981765791255352,0.6744504283300823,-3.0940525759994912,-5.868065450532761,-1.8429864292355354,-0.6279039857827179,-0.7899811957110205,-0.05088774797114242,-0.2050703544500574,0.7147555071751124,0.5313890201986866,4.135531197626577,-1.1755671584098595,0.3474914134053622,0.1934660782229166,1.053100221788054,1.0769240407730358,-0.17560407425875837,0.8170709993114731,0.7340548419551889,-1.4345002620338292,0.7574367711263035,0.5133085200812697,0.1676675851005596,1.0853521481751802,1.141288179027043,-3.3988626585929866,-2.6484524988384495,0.45309877601020604,0.18806331151727698,0.8453275581623693,-1.323779826811041,-0.2126927754555172,2.144172094571046,1.1446392607165947,1.4284719394210872,-1.5072499625708413,-1.0796935457299475,1.9407525453617787,1.5427771042892844,-0.8347912291755615,1.2043168809980749,1.4170462894527092,3.1965520182493985,-0.7208154759177838,2.602977584579139,-1.9504053654613478,-0.04513746256173439,2.839830781438997,-0.16355984303820983,0.9481972601545162,0.07546163186317552,-0.39695545395211423,1.548624688788092,0.12376071502145991,-1.0362431300406878,1.4904581714137364,-2.2328382076570463,-0.3963520213483535,-0.17780986563711776,1.8476304835649981,-1.5004687405815238,-0.708025418882172,-1.4381720624990058,0.6114344270768391,0.2523845401657979,-0.4537762094033107,-0.6666289955887686,1.1855227323906647,1.0365716726862926,0.2519572605194964,1.9322672196225545,3.5333485530016002,Paola
-5.806689867240146,18.82552056107316,14.983954703265105,4.025023456849353,-5.829796684709974,3.3338970674744584,2.0991277429290327,-4.46504595870617,-6.349754340882262,1.973894620640343,3.340119701401415,4.7514865699650795,0.9001194015735491,-0.18795622799557718,-4.031687655613135,0.8293512402560452,-2.248614570500947,-1.699528137515268,1.072065985176096,-0.5589018522249453,1.5729685411226115,-1.7194658090351267,-1.2915732363163193,2.3167054157688534,-4.085374238368828,1.4854950971006082,1.2089402106353986,-2.1996714921871146,-1.3964555720632614,0.62350957275135,-1.8221249001522446,-1.7977992651191068,-2.06046833202316,-1.5083401665768856,3.7620073019371505,2.2537028748520718,1.4239002467844761,1.3717248814216185,2.047672389806232,-0.5981547569323682,-0.05701426697947002,-1.169029837174536,0.25378425320219933,0.11703032969874247,-1.5633695232466382,0.23816699742766922,1.1754633669989114,-0.14448494580765137,0.08654756709741217,1.0474201134591137,-0.10352023077315926,-0.8150607176937842,-0.008840694607757936,-0.5701579378225349,-0.43381658981013815,0.1482276887127158,0.22496219997942518,-0.6946690239740194,0.6364110573739661,1.3559595935342093,1.2800384256154365,0.05164342274863654,1.7437751751618147,-1.373938815751246,-1.2729966977948206,1.8994838028507146,-0.17006615597397878,0.5194309836592772,0.5909423267598363,0.3841912881289732,1.908806026681888,-1.1495348451374603,-0.8599136451253148,-1.1619870998032853,0.08126191330983562,-0.30974742751644263,-0.6065914013003371,0.11410397508721398,-0.047845078165194385,-0.9388236416613206,0.9472574442106244,2.032755069945774,-1.523424874261077,1.3331109072479053,-1.0819790602939905,0.837869904749456,0.5532836679181251,0.3392626705802398,-0.1121455607062178,-0.7854067940236639,-0.09760317061791221,-0.9736186250189083,0.9583142147783454,1.061213639197791,-0.024703060908077456,0.2577859820898212,-0.30558934912887714,-0.6099320801865725,0.15304235061523008,0.5306641572383638,Paola
-12.54403323057647,21.269526683546182,7.584705972401251,0.755111955292055,-9.365283204672831,5.517684671801366,7.827438866748162,1.1645641370622926,-4.955990024280152,0.9666506879039141,3.9479421298187103,-1.5685313577777134,-4.190984183410385,1.8466130543714316,-2.8011932310120495,-2.775368116162424,-2.1706342117473416,-0.3890817598776066,-3.7652549232280585,1.7869987427799396,-2.864948475899776,-2.6855018118390874,-0.14528919114103894,-1.6040416058126983,3.430643913945735,-3.037173884664531,-1.3181600105275888,2.847116082579607,-1.0917868410918121,0.4536437272932347,0.2895671250582013,-0.3831057733484622,-1.0125843805538255,0.1247792741351068,-0.6373641122008602,-0.8772207579262071,-1.9937844463281857,-0.1045678838841701,-0.3461901621508806,-1.9281391101110041,2.3637315108101338,-1.7153002140746743,-0.03738781434877421,-2.279540895961752,-0.761157756967942,0.06947996464652507,0.547984203654437,-2.89386232041659,-0.44656799487068843,-2.0977259050162953,0.4496483254826297,0.04085528884195888,2.1943780478605612,0.43766674428021624,0.1427403224433575,1.1096493613534417,-2.11244425240164,1.4135892193974857,-1.3187909607436565,-0.42138792801631436,-1.0202104838489279,1.5404350858349352,0.8537694815254362,1.2918754942475539,-0.4324424151152822,-1.8740882654006568,0.4670428509563786,0.07439660806502768,-0.8230324932946925,0.475428476753305,-1.133428413313292,0.08171316188223177,-1.4091169079546502,-0.5334889078122453,0.9981069797567066,-0.05407650081140004,-0.870321466339523,1.1602542312276531,0.8437646303327817,0.8060636095977107,0.9367652063839309,-1.3994746756959682,-1.1889047066686105,-0.10898963418550424,0.9491804081319994,1.3061163360705037,-0.6075544994124773,0.5732746804805422,-0.38951769492919625,-0.39939770108392786,-0.4188616669266453,-0.35124527147245516,1.0966071737075023,-0.29821254864855995,-1.118513743554999,-0.25747354596871225,0.8327767468676406,-0.581378746692584,-0.3822512436885994,-0.5923414612391907,Paola
9.073944037991675,10.57548014352601,12.220334885608388,4.4969559552621385,-9.790508350263117,7.9684660591672545,8.339096128477351,3.477544665092773,-3.5587982858784923,6.330659520034487,2.469378507241337,-1.9902295094195412,0.6799766393019022,5.679642166940216,-2.3702628957459346,-1.83749383953756,-3.6956159310614245,-3.9045108257647336,-4.563598143587739,-1.7698775946203391,4.239126582616494,-5.808791434405347,2.0207994100017683,4.034083605690664,2.444460242654544,-0.3269581336022403,2.369395343156862,-5.990330304286105,-4.492572459313454,4.916397759892222,1.7091190964039316,0.5181212174476332,-4.967620807506445,0.16032676805879506,5.177413340108247,1.5661882186205616,2.9889206584263643,-1.5106835414066424,-3.3001915815777174,-1.192229471284588,2.8132235927106395,1.3671292029378004,1.0904030487472476,-0.9262698786779676,1.3498109538743381,0.3520292052313073,1.4425804771277744,-0.11768536105292911,-0.21990260138537213,0.09546907903112235,-0.7293430269858061,-1.241632377541028,-1.184130950121399,-0.37970065577347634,-0.03908971868610535,0.22041930127194057,1.9759867158744109,-0.9987440486956645,1.4382443169276609,0.5298520705792734,-3.8366813376032747,-1.3725552601094126,-2.2078135885956653,1.7269667649449791,-2.7381242761187403,-2.544635840448268,-3.063293681465169,2.6010286053075435,0.742566920801068,-1.4810894112388735,-1.8038933995408486,0.6317689557580896,2.8111369779459903,3.279285860032309,-0.03253519717554482,0.8923841825280786,1.8924472436485698,-1.4363934462056498,2.487261979580548,-0.964136762526585,0.6147998943811147,0.9758901746796649,2.36764044900794,-1.4282125502536793,-0.6319786108551831,-1.7192380511605951,-0.7533505816524043,-0.4420874741381279,-0.8322990200886559,0.7559371548537505,0.12000201379191222,1.5313352982063309,-1.981904913173577,0.11405264803072862,-0.057640290163805785,1.04889584099112,-0.1505080226419255,0.9752061002441677,2.3718609823195282,0.3601434873001626,Paola
10.732757898599118,21.422122564994275,8.379666295763807,1.2919188727036532,-8.31914235379378,4.873930125634733,6.631667666980097,5.263464545746551,-8.41895392884626,3.5864606567470396,2.4570899289558157,-1.614781304675356,-5.133685114692655,2.2258120915427226,-3.2422005646923306,-3.0346088900726746,-1.704434238701401,-0.9488251042485171,-6.040080971030645,0.6106185936764343,-2.7546397095223822,-4.746878685605543,0.01998867885721995,-2.6245221798435314,5.490366599743091,-3.0726369193844865,-1.1157953754026657,3.2167894019535948,-0.7237758462965803,1.467095063851911,1.4018651015594374,-0.663463609742036,-2.3562960336562426,-1.2631943000269168,-0.48007242352263957,-1.0616325244807727,-3.4803814363849486,-1.8466807085624632,-0.5393759043751262,-3.102969695780945,4.47778944243547,-0.8714359174817513,-0.856288343071608,-1.7020722782845452,-0.2842592458554945,0.9772718441849185,0.6878151707759399,-3.915864616118749,0.26063312309518444,-2.4609326187904927,0.5891854415751835,-1.467190596296828,2.705793944952251,-0.2641509535681542,-1.436452975110975,0.3725800316294984,-1.4855469056259232,1.8167580540084303,-1.4958425618603741,0.4301804744502631,-1.695372882413144,1.911428213794548,-0.8965562789582806,0.947577213468298,0.12151752738789684,-2.1589575657704807,-0.4047414388267326,0.8347465488656646,-1.0289131520132921,0.6422478171247711,1.0825497088237426,0.6164455188608476,-0.8672775620964591,0.4464011860122246,1.3380962379478687,0.9979931170383272,-1.3436070974265033,2.014686377115974,0.023691084353116468,0.45138749871413636,-0.08565078405999664,-2.593007697336822,-1.8627396737523874,0.621212902721393,0.28434323594399996,1.3870089243725496,0.018228881072586533,-1.2814850980013681,-0.7851708420789691,-1.399744406118953,-1.6858525528015968,-0.21112867299209545,0.02894289039422002,1.0193945755151297,-0.8144081956100246,0.2125259769677375,0.6502241703136472,-0.17932710750071806,-0.16977971546328868,0.5808331113304108,Paola
